stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.9
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00039] Also searching C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00057] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00061] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00326] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.03664] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.03811] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.03816] al_display=000001D0F0094260
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.03819] al_display->vt=000001D0F00940B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04089] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.04095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04098] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04100] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04103] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04107] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04112] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04116] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04120] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04125] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04129] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04133] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04143] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04147] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04151] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04155] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04160] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04164] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04168] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04172] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04177] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04181] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04185] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04189] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04193] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04198] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04202] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04206] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04211] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04215] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04219] Score is : 726
